time	syntax_penn_tok1	syntax_penn_tok2	syntax_penn_lem1	syntax_penn_lem2	lexical_tok1	lexical_tok2	lexical_lem1	lexical_lem2	cosine_semanticL	partner_direction	utterance_length1	utterance_length2	condition_info
0	0.2182178902359924	0.2581988897471611	0.5163977794943222	0.2581988897471611	0.20412414523193154	0.0	0.20412414523193154	0.0	0.3560495096657972	CHI>MOT	4	6	time1-time1-condTD
1	0.20412414523193148	0.0	0.23570226039551587	0.0	0.0	0.0	0.0	0.0	0.3525845608079141	MOT>CHI	6	3	time1-time1-condTD
2	0.2581988897471611	0.0	0.5163977794943222	0.0	0.0	0.0	0.0	0.0	0.239833585439452	CHI>MOT	3	5	time1-time1-condTD
3	0.22360679774997896	0.0	0.4472135954999579	0.0	0.0	0.0	0.0	0.0	0.22204216995014148	MOT>CHI	5	5	time1-time1-condTD
4	0.22360679774997896	0.0	0.22360679774997896	0.0	0.0	0.0	0.0	0.0	0.7294571681978532	CHI>MOT	5	5	time1-time1-condTD
5	0.16903085094570328	0.0	0.16903085094570328	0.0	0.0	0.0	0.0	0.0	0.6141783793539607	MOT>CHI	5	5	time1-time1-condTD
6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3508754354348298	CHI>MOT	5	3	time1-time1-condTD
7	0.3651483716701107	0.0	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.27780790189052773	MOT>CHI	3	10	time1-time1-condTD
8	0.5477225575051661	0.1889822365046136	0.5360562674188974	0.18257418583505536	0.0	0.0	0.0	0.0	0.4847879287735388	CHI>MOT	10	13	time1-time1-condTD
9	0.28867513459481287	0.0	0.5570860145311556	0.0	0.0	0.0	0.0	0.0	0.5706919524479815	MOT>CHI	13	4	time1-time1-condTD
10	0.2581988897471611	0.0	0.2581988897471611	0.0	0.20412414523193154	0.0	0.20412414523193154	0.0	0.7162833331298888	CHI>MOT	4	6	time1-time1-condTD
11	0.23570226039551587	0.0	0.23570226039551587	0.0	0.0	0.0	0.0	0.0	0.28273524834415986	MOT>CHI	6	3	time1-time1-condTD
12	0.5883484054145521	0.0	0.5669467095138409	0.0	0.3086066999241839	0.0	0.3086066999241839	0.0	0.73871673726834	CHI>MOT	3	14	time1-time1-condTD
13	0.667124384994991	0.2817180849095055	0.7161148740394329	0.1517165212272521	0.0	0.0	0.0	0.0	0.6120370199100911	MOT>CHI	14	14	time1-time1-condTD
14	0.2261335084333227	0.0	0.2886751345948129	0.0	0.24174688920761409	0.09805806756909201	0.24174688920761409	0.09805806756909201	0.6523115553016772	CHI>MOT	14	9	time1-time1-condTD
15	0.14433756729740646	0.0	0.31622776601683794	0.20412414523193148	0.0	0.0	0.0	0.0	0.587836721264756	MOT>CHI	9	4	time1-time1-condTD
16	0.6286185570937122	0.280056016805602	0.6575959492214292	0.26490647141300877	0.11180339887498948	0.0	0.11180339887498948	0.0	0.7392364660816259	CHI>MOT	4	18	time1-time1-condTD
17	0.5367450401216932	0.13453455879926252	0.7071067811865475	0.12725695259515554	0.09325048082403138	0.0	0.13987572123604708	0.0	0.48568016098127154	MOT>CHI	18	15	time1-time1-condTD
18	0.5773502691896258	0.2721655269759087	0.6615185844757784	0.2721655269759087	0.17025130615174974	0.05407380704358752	0.21281413268968719	0.05407380704358752	0.6278831365005558	CHI>MOT	15	20	time1-time1-condTD
19	0.0	0.0	0.0	0.0	0.2886751345948129	0.0	0.2886751345948129	0.0	0.675278157773983	MOT>CHI	20	2	time1-time1-condTD
20	0.4999999999999999	0.0	0.4999999999999999	0.0	0.0	0.0	0.0	0.0	0.5344061297965331	CHI>MOT	2	2	time1-time1-condTD
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1710378120252336	MOT>CHI	2	6	time1-time1-condTD
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49479074095993525	CHI>MOT	6	3	time1-time1-condTD
23	0.4472135954999579	0.0	0.4472135954999579	0.0	0.0	0.0	0.0	0.0	0.3602187023641572	MOT>CHI	3	4	time1-time1-condTD
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4822881035460229	CHI>MOT	4	7	time1-time1-condTD
25	0.10050378152592121	0.0	0.10540925533894598	0.0	0.0	0.0	0.0	0.0	0.3421606186605073	MOT>CHI	7	9	time1-time1-condTD
26	0.5477225575051661	0.20412414523193148	0.769800358919501	0.20412414523193148	0.16666666666666666	0.0	0.15075567228888181	0.0	0.3756662906244924	CHI>MOT	9	4	time1-time1-condTD
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19695948731471247	MOT>CHI	4	2	time1-time1-condTD
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2968267696384851	CHI>MOT	2	3	time1-time1-condTD
29	0.3651483716701107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5218262933763766	MOT>CHI	3	8	time1-time1-condTD
30	0.27801921874276636	0.10482848367219183	0.3333333333333333	0.20965696734438366	0.10206207261596574	0.0	0.10206207261596574	0.0	0.6062404435690526	CHI>MOT	8	12	time1-time1-condTD
31	0.34655164004183603	0.0	0.5185449728701349	0.08006407690254358	0.0	0.0	0.08006407690254358	0.0	0.6586047805913107	MOT>CHI	12	11	time1-time1-condTD
32	0.17149858514250882	0.0	0.6488856845230501	0.0	0.0	0.0	0.0	0.0	0.4798629561667036	CHI>MOT	11	2	time1-time1-condTD
33	0.40824829046386296	0.0	0.40824829046386296	0.0	0.0	0.0	0.0	0.0	0.1187598388990454	MOT>CHI	2	4	time1-time1-condTD
34	0.16666666666666669	0.0	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.21946606249796496	CHI>MOT	4	6	time1-time1-condTD
35	0.23570226039551587	0.0	0.27386127875258304	0.0	0.0	0.0	0.0	0.0	0.455022391197736	MOT>CHI	6	4	time1-time1-condTD
36	0.24494897427831783	0.0	0.1651445647689541	0.0	0.0	0.0	0.0	0.0	0.3519335776701943	CHI>MOT	4	18	time1-time1-condTD
37	0.49497474683058323	0.0	0.6154574548966636	0.0	0.09128709291752768	0.0	0.09128709291752768	0.0	0.572477410451454	MOT>CHI	18	6	time1-time1-condTD
38	0.6123724356957945	0.0	0.6123724356957945	0.0	0.0	0.0	0.0	0.0	0.36276100450948545	CHI>MOT	6	5	time1-time1-condTD
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MOT>CHI	5	2	time1-time1-condTD
40	0.10910894511799617	0.0	0.33541019662496846	0.0	0.0	0.0	0.0	0.0	0.0	CHI>MOT	2	16	time1-time1-condTD
41	0.5248906591678238	0.31524416249564025	0.5976143046671968	0.329914439536929	0.0	0.0	0.0	0.0	0.46545302701105506	MOT>CHI	16	11	time1-time1-condTD
42	0.1889822365046136	0.0	0.1889822365046136	0.0	0.0	0.0	0.0	0.0	0.40990300021039106	CHI>MOT	11	4	time1-time1-condTD
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41587371424861663	MOT>CHI	4	2	time1-time1-condTD
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36933726319114946	CHI>MOT	2	3	time1-time1-condTD
45	0.18257418583505536	0.0	0.18257418583505536	0.0	0.0	0.0	0.0	0.0	0.32413711932658273	MOT>CHI	3	6	time1-time1-condTD
46	0.5656854249492379	0.22360679774997896	0.7171371656006361	0.22360679774997896	0.0	0.0	0.0	0.0	0.3523214849394717	CHI>MOT	6	5	time1-time1-condTD
47	0.31622776601683794	0.0	0.5345224838248487	0.0	0.0	0.0	0.0	0.0	0.39554063994349264	MOT>CHI	5	2	time1-time1-condTD
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3193856285545361	CHI>MOT	2	2	time1-time1-condTD
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39476109811957993	MOT>CHI	2	6	time1-time1-condTD
50	0.24999999999999994	0.0	0.24999999999999994	0.0	0.0	0.0	0.0	0.0	0.32229529731381446	CHI>MOT	6	2	time1-time1-condTD
51	0.40824829046386296	0.0	0.40824829046386296	0.3333333333333333	0.0	0.0	0.0	0.0	0.3538602561616252	MOT>CHI	2	10	time1-time1-condTD
52	0.6154574548966638	0.2721655269759087	0.7462025072446364	0.2721655269759087	0.11952286093343936	0.0	0.11952286093343936	0.0	0.5759789659913838	CHI>MOT	10	7	time1-time1-condTD
53	0.12309149097933275	0.0	0.28284271247461895	0.13608276348795434	0.13363062095621217	0.0	0.26726124191242434	0.0	0.465014074557894	MOT>CHI	7	8	time1-time1-condTD
54	0.21320071635561041	0.26726124191242434	0.0	0.0	0.20412414523193148	0.0	0.20412414523193148	0.0	0.4473851668454787	CHI>MOT	8	3	time1-time1-condTD
55	0.4364357804719848	0.35355339059327373	0.6546536707079772	0.35355339059327373	0.0	0.0	0.0	0.0	0.5359343650008525	MOT>CHI	3	5	time1-time1-condTD
56	0.4029114820126901	0.1336306209562122	0.5345224838248488	0.14433756729740646	0.0	0.0	0.0	0.0	0.32339959249278505	CHI>MOT	5	13	time1-time1-condTD
57	0.21320071635561041	0.0	0.29814239699997197	0.0	0.0	0.0	0.12126781251816648	0.0	0.30779429709656625	MOT>CHI	13	4	time1-time1-condTD
58	0.5773502691896258	0.0	0.5773502691896258	0.0	0.0	0.0	0.0	0.0	0.6091105364355789	CHI>MOT	4	3	time1-time1-condTD
59	0.6666666666666667	0.0	0.6666666666666667	0.0	0.0	0.0	0.0	0.0	0.2819788875797915	MOT>CHI	3	3	time1-time1-condTD
60	0.0	0.0	0.22645540682891918	0.0	0.0	0.0	0.0	0.0	0.305708411213625	CHI>MOT	3	11	time1-time1-condTD
61	0.7499999999999999	0.0	0.5547001962252291	0.0	0.0	0.0	0.0	0.0	0.337919158484256	MOT>CHI	11	2	time1-time1-condTD
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40229754349702374	CHI>MOT	2	3	time1-time1-condTD
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4532498437456124	MOT>CHI	3	3	time1-time1-condTD
64	0.0	0.0	0.6324555320336759	0.0	0.0	0.0	0.0	0.0	0.3893871611087417	CHI>MOT	3	3	time1-time1-condTD
65	0.0	0.0	0.40824829046386296	0.0	0.0	0.0	0.0	0.0	0.24107191505626258	MOT>CHI	3	3	time1-time1-condTD
66	0.4803844614152615	0.0	0.560112033611204	0.0	0.0	0.0	0.0	0.0	0.45759082620419755	CHI>MOT	3	15	time1-time1-condTD
67	0.5345224838248487	0.10050378152592121	0.6804138174397718	0.18181818181818182	0.3296902366978935	0.0	0.4615663313770509	0.0	0.6377100352396335	MOT>CHI	15	10	time1-time1-condTD
68	0.20412414523193148	0.0	0.3779644730092272	0.0	0.0	0.0	0.0	0.0	0.20107524543685706	CHI>MOT	10	2	time1-time1-condTD
69	0.0	0.0	0.31622776601683794	0.0	0.0	0.0	0.0	0.0	0.2103950830355925	MOT>CHI	2	5	time1-time1-condTD
70	0.7905694150420948	0.4472135954999579	0.7905694150420948	0.4472135954999579	0.0	0.0	0.0	0.0	0.39156568039432826	CHI>MOT	5	6	time1-time1-condTD
71	0.5773502691896258	0.23094010767585027	0.76271276980969	0.4338609156373123	0.0	0.0	0.0	0.0	0.5776080106993807	MOT>CHI	6	16	time1-time1-condTD
72	0.4364357804719848	0.2581988897471611	0.6255432421712244	0.48507125007266594	0.17677669529663687	0.0	0.1507556722888818	0.0	0.0	CHI>MOT	16	2	time1-time1-condTD
73	0.31622776601683794	0.22941573387056174	0.2773500981126146	0.24253562503633297	0.0	0.0	0.0	0.0	0.0	MOT>CHI	2	15	time1-time1-condTD
74	0.6210590034081188	0.2867696673382022	0.6537204504606136	0.3450327796711771	0.3640126041546321	0.125	0.40951417967396114	0.1875	0.6893456029488657	CHI>MOT	15	17	time1-time1-condTD
75	0.3216337604513385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MOT>CHI	17	3	time1-time1-condTD
76	0.0	0.0	0.2581988897471611	0.0	0.0	0.0	0.0	0.0	0.0	CHI>MOT	3	5	time1-time1-condTD
77	0.31622776601683794	0.0	0.31622776601683794	0.0	0.0	0.0	0.0	0.0	0.26548140034798706	MOT>CHI	5	2	time1-time1-condTD
78	0.24999999999999994	0.0	0.24999999999999994	0.0	0.0	0.0	0.0	0.0	0.41391645414716627	CHI>MOT	2	6	time1-time1-condTD
79	0.39223227027636803	0.15811388300841897	0.588348405414552	0.31622776601683794	0.0	0.0	0.0	0.0	0.38701090184332554	MOT>CHI	6	9	time1-time1-condTD
80	0.41812100500354543	0.0	0.7144345083117603	0.0	0.0	0.0	0.1111111111111111	0.0	0.41603260866965497	CHI>MOT	9	9	time1-time1-condTD
81	0.7272727272727273	0.24999999999999994	0.7144345083117603	0.24999999999999994	0.0	0.0	0.1111111111111111	0.0	0.5449408915612197	MOT>CHI	9	9	time1-time1-condTD
82	0.7385489458759965	0.20412414523193148	0.6139406135149205	0.20412414523193148	0.0	0.0	0.0	0.0	0.4548261306869108	CHI>MOT	9	4	time1-time1-condTD
83	0.5345224838248488	0.0	0.3627381250550058	0.0	0.0	0.0	0.0	0.0	0.34205486823652054	MOT>CHI	4	11	time1-time1-condTD
84	0.5400617248673216	0.07669649888473704	0.7539370349250518	0.20701966780270628	0.07537783614444091	0.0	0.07537783614444091	0.0	0.6665323658931708	CHI>MOT	11	16	time1-time1-condTD
85	0.5345224838248487	0.0	0.5520524474738834	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	0.3932667663145004	MOT>CHI	16	7	time1-time1-condTD
86	0.6024640760767093	0.24494897427831783	0.6024640760767093	0.08512565307587487	0.1111111111111111	0.0	0.09622504486493763	0.0	0.28932328389616235	CHI>MOT	7	24	time1-time1-condTD
87	0.45037734911104504	0.4437601569801833	0.5570860145311556	0.27863910628767646	0.1781741612749496	0.0	0.14433756729740646	0.0	0.5911695656561451	MOT>CHI	24	12	time1-time1-condTD
88	0.15737789507292674	0.05063696835418333	0.2958039891549808	0.10101525445522107	0.2636248650982481	0.0	0.21428571428571427	0.0	0.6863915874001889	CHI>MOT	12	25	time1-time1-condTD
89	0.1912730139190015	0.27386127875258304	0.26490647141300877	0.3779644730092272	0.14704292441876154	0.0	0.12777531299998798	0.0	0.5710231803515299	MOT>CHI	25	5	time1-time1-condTD
90	0.14285714285714285	0.0	0.33806170189140655	0.0	0.0	0.0	0.0	0.0	0.2166316767996599	CHI>MOT	5	5	time1-time1-condTD
91	0.13363062095621217	0.0	0.31622776601683794	0.0	0.0	0.0	0.0	0.0	0.1933466944967388	MOT>CHI	5	6	time1-time1-condTD
92	0.35355339059327373	0.0	0.35355339059327373	0.0	0.0	0.0	0.0	0.0	0.29218822199152505	CHI>MOT	6	4	time1-time1-condTD
93	0.43301270189221935	0.46291004988627577	0.4923659639173309	0.3086066999241839	0.16666666666666666	0.0	0.16666666666666666	0.0	0.40967984552113434	MOT>CHI	4	9	time1-time1-condTD
94	0.23570226039551587	0.08451542547285165	0.3333333333333333	0.15430334996209194	0.20100756305184242	0.0	0.30151134457776363	0.0	0.7385688983829546	CHI>MOT	9	11	time1-time1-condTD
95	0.512989176042577	0.0	0.6155870112510924	0.0	0.0	0.0	0.0	0.0	0.4498050438705776	MOT>CHI	11	5	time1-time1-condTD
96	0.4743416490252569	0.22360679774997896	0.4743416490252569	0.22360679774997896	0.0	0.0	0.0	0.0	0.4248107420167123	CHI>MOT	5	6	time1-time1-condTD
97	0.5345224838248487	0.6324555320336759	0.5345224838248487	0.6324555320336759	0.23570226039551587	0.0	0.23570226039551587	0.0	0.3392256637862894	MOT>CHI	6	3	time1-time1-condTD
98	0.17407765595569785	0.0	0.0	0.0	0.2182178902359924	0.0	0.2182178902359924	0.0	0.6100553687234977	CHI>MOT	3	7	time1-time1-condTD
99	0.0	0.0	0.17407765595569785	0.0	0.0	0.0	0.0	0.0	0.26402534928349386	MOT>CHI	7	3	time1-time1-condTD
100	0.5547001962252291	0.3333333333333333	0.48507125007266594	0.3333333333333333	0.3481553119113957	0.22360679774997896	0.3481553119113957	0.22360679774997896	0.42813942551102513	CHI>MOT	3	11	time1-time1-condTD
101	0.6963106238227914	0.31622776601683794	0.74535599249993	0.4743416490252569	0.26967994498529685	0.0	0.40451991747794525	0.15811388300841897	0.5976828443550243	MOT>CHI	11	5	time1-time1-condTD
102	0.0	0.0	0.13363062095621217	0.0	0.0	0.0	0.0	0.0	0.1302917406730172	CHI>MOT	5	6	time1-time1-condTD
103	0.2721655269759087	0.0	0.2357022603955158	0.0	0.0	0.0	0.0	0.0	0.28875325795729745	MOT>CHI	6	7	time1-time1-condTD
104	0.4444444444444444	0.0	0.36980013081681945	0.0	0.0	0.0	0.0	0.0	0.254137128608553	CHI>MOT	7	5	time1-time1-condTD
105	0.2461829819586655	0.0	0.18257418583505533	0.0	0.14142135623730948	0.0	0.14142135623730948	0.0	0.5760450139418614	MOT>CHI	5	10	time1-time1-condTD
